qid	dqid	start_id	end_id	start_details	end_details	start_ts	end_ts
4	05DD105A-E454-DD77-94F6-E3EA2902D70A	16	17	{"goalTime":"6:48 AM"}	{"time":16.033333333334,"answer":"0 0 8 0 1 \\/\\/\\/ Correct: 26820","won":false}	1526013749000	1526013775000
4	AF49C09C-4C61-BE2D-820B-168421ACA03C	38	39	NULL	NULL	1526018806000	1526018827000
4	E0339B20-9B54-CA8F-A665-E57C4D332759	145	146	NULL	NULL	1526020653000	1526020669000
4	200FE4B8-0C14-4CA0-47F0-E505F3CD764A	191	NULL	NULL	NULL	1526020760000	NULL
4	E28CACDC-4007-EBC5-9D15-16FC6E89F9B3	202	203	NULL	NULL	1526020996000	1526021002000
4	0F2F8A2C-6E78-7089-0693-102FEDBEF4EC	215	216	NULL	NULL	1526021180000	1526021189000
4	8D6E6952-2067-36DC-EC27-F0B03414E606	241	242	NULL	NULL	1526021550367	1526021561250
4	C7A78FAB-EBD9-956C-D132-9ED46DE4FD09	372	373	NULL	NULL	1526069643857	1526069653925
4	D299802E-4222-9EB9-6782-4459DF1D908C	422	423	NULL	NULL	1526071469164	1526071482967
4	8A5B9877-DDA0-0774-3AA7-32D0B9B4E4D1	491	498	NULL	NULL	1526078864000	1526078951000
4	A74D1414-34A1-5B3F-E939-654AE9BC8C1D	805	806	NULL	NULL	1526088349000	1526088363000
4	2B7C66BD-3187-9754-71F1-5DD2CE1BB646	1396	NULL	NULL	NULL	1526154297000	NULL
4	36CDBDB5-EB28-0C25-9827-5EC57F52CDFF	1512	1513	NULL	NULL	1526162404000	1526162489000
4	C977E8C8-D284-09B2-9F8B-55B814A26BD8	1551	1552	NULL	NULL	1526164919000	1526164946000
4	54164070-F271-CDAC-35AE-0C4B9A257538	1802	NULL	NULL	NULL	1526187512000	NULL
4	BA682840-3595-84F4-72BB-BB1836758ABB	1803	NULL	NULL	NULL	1526188131000	NULL
4	55D89E2B-FDBF-0C76-28B8-C2C0BDE56112	1808	NULL	NULL	NULL	1526189151000	NULL
4	DC89A0D0-4CC4-6A2C-6D7E-CDEF00636A7D	1815	NULL	NULL	NULL	1526190063000	NULL
4	106FBCB0-E25D-16A7-9CBF-FC93DEC69B9F	1828	NULL	NULL	NULL	1526191044000	NULL
4	A27BD3B1-6D90-CA87-8B48-4ADFD1F45301	1835	NULL	NULL	NULL	1526191324000	NULL
4	20B0A2E5-EC24-C868-347B-FEDE7230C85A	1942	NULL	NULL	NULL	1526208870000	NULL
4	C4A3F4FD-BEB0-3D4C-C01A-B9A1E3CC0C3D	1970	NULL	NULL	NULL	1526216710000	NULL
4	71E68F9C-7D25-2E54-EFC3-FDE0AF53A16E	1978	NULL	NULL	NULL	1526216984000	NULL
4	13E10935-C91D-B310-490D-8FE78235A783	1983	NULL	NULL	NULL	1526217254000	NULL
4	1C2ED5C2-C361-9CF3-76AB-08BA812DD64C	1984	NULL	NULL	NULL	1526217389000	NULL
4	BA7911E9-CE7A-039E-5C0E-4C4B8DF66EE2	1985	NULL	NULL	NULL	1526217538000	NULL
4	25E83DAD-CB8F-BD2B-0C3C-7A68495DEAD7	2014	2015	NULL	NULL	1526245409000	1526245434000
4	AE2F7F79-1914-E9CE-F000-E3E9D239488B	2313	2314	NULL	NULL	1526326577000	1526326730000
