aid	qid	uid
72	15	94C9FE4C-5157-0D4C-24FA-63895034617B
75	15	94C9FE4C-5157-0D4C-24FA-63895034617B
10	16	94C9FE4C-5157-0D4C-24FA-63895034617B
60	16	94C9FE4C-5157-0D4C-24FA-63895034617B
12	16	94C9FE4C-5157-0D4C-24FA-63895034617B
10	18	94C9FE4C-5157-0D4C-24FA-63895034617B
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	1E56C223-3625-8E5E-C356-518F922A41F2
9	3	1E56C223-3625-8E5E-C356-518F922A41F2
8	3	1E56C223-3625-8E5E-C356-518F922A41F2
7	3	1E56C223-3625-8E5E-C356-518F922A41F2
8	3	1E56C223-3625-8E5E-C356-518F922A41F2
7	3	1E56C223-3625-8E5E-C356-518F922A41F2
10	4	1E56C223-3625-8E5E-C356-518F922A41F2
7	1	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	1	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	1	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	1	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	1	605CB056-FDFE-FC19-7B91-E614A42BE4D1
9	3	605CB056-FDFE-FC19-7B91-E614A42BE4D1
8	3	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	3	605CB056-FDFE-FC19-7B91-E614A42BE4D1
10	4	605CB056-FDFE-FC19-7B91-E614A42BE4D1
10	4	E8C354F3-2FAD-5F7B-3588-7E673129C817
71	11	502C0B3A-3671-0F48-E943-78488FDB969E
71	11	502C0B3A-3671-0F48-E943-78488FDB969E
72	11	502C0B3A-3671-0F48-E943-78488FDB969E
6	5	E8C354F3-2FAD-5F7B-3588-7E673129C817
6	11	502C0B3A-3671-0F48-E943-78488FDB969E
6	11	502C0B3A-3671-0F48-E943-78488FDB969E
75	11	502C0B3A-3671-0F48-E943-78488FDB969E
10	12	502C0B3A-3671-0F48-E943-78488FDB969E
16	12	502C0B3A-3671-0F48-E943-78488FDB969E
10	6	E8C354F3-2FAD-5F7B-3588-7E673129C817
14	12	502C0B3A-3671-0F48-E943-78488FDB969E
21	6	E8C354F3-2FAD-5F7B-3588-7E673129C817
15	13	502C0B3A-3671-0F48-E943-78488FDB969E
15	6	E8C354F3-2FAD-5F7B-3588-7E673129C817
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
7	1	E2763706-0338-1E33-C979-B42AC1268558
72	13	502C0B3A-3671-0F48-E943-78488FDB969E
21	6	E8C354F3-2FAD-5F7B-3588-7E673129C817
13	6	E8C354F3-2FAD-5F7B-3588-7E673129C817
8	3	E2763706-0338-1E33-C979-B42AC1268558
7	3	E2763706-0338-1E33-C979-B42AC1268558
9	3	E2763706-0338-1E33-C979-B42AC1268558
7	3	E2763706-0338-1E33-C979-B42AC1268558
10	4	E2763706-0338-1E33-C979-B42AC1268558
6	5	E2763706-0338-1E33-C979-B42AC1268558
10	6	E2763706-0338-1E33-C979-B42AC1268558
30	6	E2763706-0338-1E33-C979-B42AC1268558
21	6	E2763706-0338-1E33-C979-B42AC1268558
12	6	E2763706-0338-1E33-C979-B42AC1268558
40	6	E2763706-0338-1E33-C979-B42AC1268558
41	6	E2763706-0338-1E33-C979-B42AC1268558
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
8	3	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	3	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
9	3	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
7	1	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
7	1	4B58BB87-B611-78FB-A182-2D9886E0D092
9	3	4B58BB87-B611-78FB-A182-2D9886E0D092
10	4	4B58BB87-B611-78FB-A182-2D9886E0D092
9	3	3D346368-4F35-3AAF-126F-43392E3A170D
10	4	3D346368-4F35-3AAF-126F-43392E3A170D
6	5	3D346368-4F35-3AAF-126F-43392E3A170D
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
10	4	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	A3D8743E-04F2-41DE-660D-D1506E9F3A02
9	3	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	3	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	3	A3D8743E-04F2-41DE-660D-D1506E9F3A02
10	4	A3D8743E-04F2-41DE-660D-D1506E9F3A02
7	1	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
9	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	3	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	4	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
6	5	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
30	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
21	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
15	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	6C5CFA28-86A0-934E-154B-82D7B799BD13
7	1	6C5CFA28-86A0-934E-154B-82D7B799BD13
40	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
41	6	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	6C5CFA28-86A0-934E-154B-82D7B799BD13
7	3	6C5CFA28-86A0-934E-154B-82D7B799BD13
9	3	6C5CFA28-86A0-934E-154B-82D7B799BD13
10	8	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
30	8	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	4	6C5CFA28-86A0-934E-154B-82D7B799BD13
12	8	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
10	10	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
7	1	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
51	10	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
50	10	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
16	10	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
12	10	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	12	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
16	12	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
50	12	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
12	12	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
72	13	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
9	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
9	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
9	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
8	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
8	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
8	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
8	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
72	13	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
75	13	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	14	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
30	14	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
50	14	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
72	15	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
75	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
4	3	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
10	16	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
16	16	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
30	16	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
50	16	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
10	18	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
8	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
9	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
7	3	B3DA5289-8022-B529-B531-94963447F917
10	4	B3DA5289-8022-B529-B531-94963447F917
10	4	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
10	4	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
7	1	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
10	4	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
10	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
30	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
21	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
10	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
30	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
11	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
6	5	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
10	4	7851B33E-3746-59DA-9FDB-EA67C8E5E289
75	5	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
40	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
41	6	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
75	7	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
10	8	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
30	8	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
72	9	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
9	3	D1CCCD1C-6B05-4495-4498-1B9F3FE4696E
9	3	D1CCCD1C-6B05-4495-4498-1B9F3FE4696E
10	4	D1CCCD1C-6B05-4495-4498-1B9F3FE4696E
7	1	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	1	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	1	07E572FC-42B7-14ED-D411-E03095CEC9E6
8	3	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	3	07E572FC-42B7-14ED-D411-E03095CEC9E6
9	3	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	3	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	3	07E572FC-42B7-14ED-D411-E03095CEC9E6
10	4	07E572FC-42B7-14ED-D411-E03095CEC9E6
6	5	07E572FC-42B7-14ED-D411-E03095CEC9E6
10	6	07E572FC-42B7-14ED-D411-E03095CEC9E6
30	6	07E572FC-42B7-14ED-D411-E03095CEC9E6
12	6	07E572FC-42B7-14ED-D411-E03095CEC9E6
40	6	07E572FC-42B7-14ED-D411-E03095CEC9E6
41	6	07E572FC-42B7-14ED-D411-E03095CEC9E6
71	7	07E572FC-42B7-14ED-D411-E03095CEC9E6
10	8	07E572FC-42B7-14ED-D411-E03095CEC9E6
30	8	07E572FC-42B7-14ED-D411-E03095CEC9E6
12	8	07E572FC-42B7-14ED-D411-E03095CEC9E6
72	9	07E572FC-42B7-14ED-D411-E03095CEC9E6
10	10	07E572FC-42B7-14ED-D411-E03095CEC9E6
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
8	3	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
7	3	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
9	3	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
8	3	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
7	3	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
9	3	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
10	4	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
10	4	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	1	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	1	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	1	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	1	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
6	5	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
9	3	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
8	3	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	3	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
10	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
30	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
21	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
7	4	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
15	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
10	4	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
40	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
41	6	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
75	7	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
10	8	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
12	8	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
30	8	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
6	5	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	1	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
7	1	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
7	1	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
7	1	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
7	1	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
10	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
30	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
21	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
11	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
9	3	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
9	3	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
7	1	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
10	4	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
40	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
41	6	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
10	8	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
12	8	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
30	8	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
72	9	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
10	10	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
51	10	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
50	10	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
12	10	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
30	10	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
71	11	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
10	12	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
11	12	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
12	12	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
30	12	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
75	13	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
10	14	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
12	14	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
30	14	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
6	15	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
9	3	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	4	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	A187B4FE-9C52-A38B-3213-477D9785D45C
6	5	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	4	A187B4FE-9C52-A38B-3213-477D9785D45C
10	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
30	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
21	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
21	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
40	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
41	6	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
6	5	A187B4FE-9C52-A38B-3213-477D9785D45C
10	8	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	8	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	6	A187B4FE-9C52-A38B-3213-477D9785D45C
30	6	A187B4FE-9C52-A38B-3213-477D9785D45C
30	8	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
21	6	A187B4FE-9C52-A38B-3213-477D9785D45C
12	6	A187B4FE-9C52-A38B-3213-477D9785D45C
72	9	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
40	6	A187B4FE-9C52-A38B-3213-477D9785D45C
41	6	A187B4FE-9C52-A38B-3213-477D9785D45C
10	8	A187B4FE-9C52-A38B-3213-477D9785D45C
10	10	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
11	8	A187B4FE-9C52-A38B-3213-477D9785D45C
51	10	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
50	10	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	10	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
15	8	A187B4FE-9C52-A38B-3213-477D9785D45C
16	10	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	8	A187B4FE-9C52-A38B-3213-477D9785D45C
10	10	A187B4FE-9C52-A38B-3213-477D9785D45C
51	10	A187B4FE-9C52-A38B-3213-477D9785D45C
50	10	A187B4FE-9C52-A38B-3213-477D9785D45C
11	10	A187B4FE-9C52-A38B-3213-477D9785D45C
12	10	A187B4FE-9C52-A38B-3213-477D9785D45C
6	11	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	12	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	12	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
50	12	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
16	12	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
72	13	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
72	13	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
71	13	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	14	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	14	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
75	11	A187B4FE-9C52-A38B-3213-477D9785D45C
4	11	A187B4FE-9C52-A38B-3213-477D9785D45C
18	14	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	12	A187B4FE-9C52-A38B-3213-477D9785D45C
15	14	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	12	A187B4FE-9C52-A38B-3213-477D9785D45C
30	12	A187B4FE-9C52-A38B-3213-477D9785D45C
75	15	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
75	13	A187B4FE-9C52-A38B-3213-477D9785D45C
10	16	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
30	16	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
10	14	A187B4FE-9C52-A38B-3213-477D9785D45C
15	16	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
12	14	A187B4FE-9C52-A38B-3213-477D9785D45C
16	14	A187B4FE-9C52-A38B-3213-477D9785D45C
72	15	A187B4FE-9C52-A38B-3213-477D9785D45C
10	18	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
75	15	A187B4FE-9C52-A38B-3213-477D9785D45C
10	16	A187B4FE-9C52-A38B-3213-477D9785D45C
30	16	A187B4FE-9C52-A38B-3213-477D9785D45C
12	16	A187B4FE-9C52-A38B-3213-477D9785D45C
10	18	A187B4FE-9C52-A38B-3213-477D9785D45C
7	1	539FAE3A-B3E7-C9D6-3A70-1B803D5EEF9A
7	1	539FAE3A-B3E7-C9D6-3A70-1B803D5EEF9A
