qid	dqid	start_id	end_id	start_details	end_details	start_ts	end_ts
3	5CD27100-281D-9DF5-410C-B8E9DED16058	15	NULL	{"goalTime":"6:55"}	NULL	1526013735000	NULL
3	6BCDECE0-3D69-B797-8D3B-A4D71EB81F0B	36	37	NULL	{"time":10.366666666667,"won":true}	1526018767000	1526018799000
3	548863AF-70DA-2959-65F1-F12202627FF3	142	NULL	{"goalTime":"7:35"}	NULL	1526020629000	NULL
3	CC76D8E2-C040-0467-A3C8-2053AF2265C6	143	144	NULL	{"time":12.983333333334,"won":true}	1526020630000	1526020649000
3	C85BF5C8-EDD3-82C7-9D7C-4227BCBA9F2A	199	NULL	{"goalTime":"7:35"}	NULL	1526020979000	NULL
3	D47E9893-B0BC-0DE6-8B91-F9DDC3109ED2	200	201	NULL	{"time":8.6333333333333,"won":true}	1526020979000	1526020993000
3	9B7131A9-4AB1-ADB6-180D-469AE455E684	238	NULL	{"goalTime":"7:35"}	NULL	1526021530919	NULL
3	FF871F5B-5DD0-939F-740B-1F7C9C91F69F	239	240	NULL	{"won":true,"time":11.716666666667}	1526021530920	1526021547221
3	D8F60C84-F552-B867-CDF1-8A0D5C5756D0	322	NULL	NULL	NULL	1526068434346	NULL
3	5761BCB5-09BE-2E09-BB64-32EE3CA47C71	323	NULL	{"goalTime":"7:35"}	NULL	1526068434344	NULL
3	911DC9B8-4F6B-021B-E378-699716508DE6	333	NULL	{"goalTime":"7:35"}	NULL	1526068704350	NULL
3	D65CA421-5D99-AC7E-FDD7-D3EC2358A2E7	334	NULL	NULL	NULL	1526068704351	NULL
3	57AE1816-65FB-BD82-73CD-54F9F9B91DB2	339	NULL	{"goalTime":"7:35"}	NULL	1526068853429	NULL
3	8160CB9A-8050-8808-AE43-5EDFEF475F2E	340	NULL	NULL	NULL	1526068853430	NULL
3	58499F6D-03CF-338B-0703-CDD69055A7F5	369	NULL	NULL	NULL	1526069631712	NULL
3	91D8A86B-9399-5555-4687-5F34AA282D5D	370	371	{"goalTime":"7:35"}	{"won":true,"time":5.75}	1526069631711	1526069640712
3	C2E43526-52F9-19A1-2D68-B1F8343657EF	419	421	{"goalTime":"7:35"}	{"won":true,"time":7.0666666666666}	1526071455489	1526071466145
3	5D8C18ED-1692-94FF-95E4-3B7A7B226AC2	420	NULL	NULL	NULL	1526071455489	NULL
3	052E86B6-46F4-F0F5-0A3C-95CCBA6DA09E	481	NULL	{"goalTime":"7:35"}	NULL	1526078763000	NULL
3	6B8F4FF0-E209-3A5B-69C6-6431726E60C8	482	490	NULL	{"time":80.03333333333,"won":true}	1526078764000	1526078861000
3	81ED0B0E-7AD8-8BF3-F83C-40F9D86C1C91	674	NULL	{"goalTime":"7:35"}	NULL	1526083675000	NULL
3	78C9AB78-7B2A-A338-BCDC-F574221F4B8D	675	676	NULL	{"time":7.6383344094211e-14,"answer":"9:30","won":false}	1526083676000	1526083690000
3	33260A6C-0FC9-6E7A-242D-C4296AD70DB7	802	NULL	{"goalTime":"7:35"}	NULL	1526088334000	NULL
3	FC557B71-7D64-39F8-9ACB-500F13B418DC	803	804	NULL	{"time":6.0666666666667,"won":true}	1526088335000	1526088345000
3	7EF00E62-86A3-4499-1BD3-452441DF4184	1509	NULL	{"goalTime":"7:35"}	NULL	1526162379000	NULL
3	34983857-0C13-4054-397A-57CC6F2F6C46	1510	1511	NULL	{"time":14.25,"won":true}	1526162379000	1526162399000
3	93A83949-3E77-0A60-B1C6-AB6ECE5ECE78	1548	NULL	{"goalTime":"7:35"}	NULL	1526164895000	NULL
3	524D59DB-44AE-01AE-4CEA-768084B1CE15	1549	1550	NULL	{"time":13.1,"won":true}	1526164896000	1526164915000
3	9295DAE6-3D11-005E-3F50-10BB30149D11	1967	NULL	{"goalTime":"7:35"}	NULL	1526216683000	NULL
3	DD7855DF-7260-141B-FAD2-80F25505BE63	1968	1969	NULL	{"time":12.3,"won":true}	1526216684000	1526216706000
3	D2E897C4-4A54-1EE7-F5CA-06B4C014426E	1975	NULL	{"goalTime":"7:35"}	NULL	1526216952000	NULL
3	A5336452-3F04-7B8D-BBAE-0B556FFA5998	1976	1977	NULL	{"time":7.55,"won":true}	1526216958000	1526216980000
3	4191B865-8463-0ECE-D83A-EFC2855F835A	2011	NULL	{"goalTime":"7:35"}	NULL	1526245387000	NULL
3	CC4A3A62-D659-A5D0-8443-509C86ED5BEF	2012	2013	NULL	{"time":10,"won":true}	1526245389000	1526245405000
3	C765493F-A4E0-F65F-9A8F-2A395B75193E	2427	NULL	{"goalTime":"7:35"}	NULL	1526356466000	NULL
3	542D5B7C-B153-7DB5-D5DD-FFA1AB7A84A9	2428	2429	NULL	{"time":8.0166666666666,"won":true}	1526356467000	1526356493000
3	3A35C940-9682-012B-8E8C-663D0F328434	2438	NULL	{"goalTime":"7:35"}	NULL	1526359491000	NULL
3	C2492D94-6B15-3899-B230-8BBEF4CBFBA9	2439	NULL	NULL	NULL	1526359492000	NULL
3	96589BFE-6969-413C-0169-1CAFBA542AA1	2440	NULL	{"goalTime":"7:35"}	NULL	1526359519000	NULL
3	99627A3C-5044-D15D-1664-D5252F4032DB	2441	NULL	NULL	NULL	1526359519000	NULL
3	20D6C502-1772-26D3-41F5-73B132D6972F	2467	NULL	{"goalTime":"7:35"}	NULL	1526368477000	NULL
3	A42B3F1A-0563-C20C-9CF8-0548143A1D6B	2468	2469	NULL	{"time":9.7166666666667,"won":true}	1526368478000	1526368494000
3	2C3DA654-12C4-F3D9-20C7-9FF7D79A41B6	2514	NULL	{"goalTime":"7:35"}	NULL	1526388313000	NULL
3	882184AB-D0AC-093B-F6D4-D6742EEBDB5C	2515	2516	NULL	{"time":7.5333333333333,"won":true}	1526388319000	1526388333000
3	095BC340-2A12-324E-6152-AAC9A7A46B59	2568	NULL	{"goalTime":"7:35"}	NULL	1526412495000	NULL
3	17CDC2E4-3432-2073-164B-6AB26377637A	2569	2570	NULL	{"time":12.183333333334,"won":true}	1526412496000	1526412521000
3	F340E5CE-A63E-7CF2-0481-C986CC2ED665	2590	NULL	{"goalTime":"7:35"}	NULL	1526413442000	NULL
3	1F3E6B37-7005-A76F-F695-3839D0D501A7	2591	2592	NULL	{"time":6.7166666666666,"won":true}	1526413442000	1526413460000
3	9663C50D-31F3-38EB-14C3-4C2582E376EB	2848	NULL	{"goalTime":"7:35"}	NULL	1526560592000	NULL
3	86E3EAAB-9638-3B7F-1BB7-5F64B17B7FAA	2849	NULL	NULL	NULL	1526560599000	NULL
3	A2FBB261-161E-BF6E-3BD9-66667A972C29	2914	NULL	{"goalTime":"7:35"}	NULL	1526586576000	NULL
3	16495287-E479-336C-EE45-B51AE98A9AA0	2915	2916	NULL	{"time":7.6333333333333,"won":true}	1526586576000	1526586588000
3	0DBB5CCF-F809-F891-6C21-78D1DBD63CA8	2979	NULL	{"goalTime":"7:35"}	NULL	1526602195000	NULL
3	5B5A42D0-D587-3DAD-EB50-3D19070221FB	2980	2981	NULL	{"time":8.85,"won":true}	1526602196000	1526602209000
3	8AE32A53-19B2-D648-F057-B71E19385CAA	3023	NULL	{"goalTime":"7:35"}	NULL	1526604114000	NULL
3	5E911A78-391E-8582-8F4A-4149AE30AE4E	3024	3025	NULL	{"time":8.2,"won":true}	1526604115000	1526604127000
3	8AF7BDB9-659A-9066-2F96-F3CB8CE54AD0	3065	NULL	{"goalTime":"7:35"}	NULL	1526612063000	NULL
3	9FC1BEBE-C3ED-2F89-6F57-F68BEBF9D970	3066	3067	NULL	{"time":11.9,"won":true}	1526612064000	1526612086000
3	AD779E38-4D31-7D84-BF2C-FA829BDE4A8B	3079	NULL	{"goalTime":"7:35"}	NULL	1526612792000	NULL
3	58A093A4-B169-67E5-ECE0-A118DB22F7B8	3080	3081	NULL	{"time":10.933333333334,"won":true}	1526612792000	1526612808000
3	FA8934C7-45F5-BB86-4538-1E9C4D1FEBA9	3097	NULL	{"goalTime":"7:35"}	NULL	1526613530000	NULL
3	D924EC06-C234-B015-B976-3DDC11515516	3098	3099	NULL	{"time":17.216666666667,"won":true}	1526613531000	1526613554000
3	2FA4489A-DD42-5E79-0780-E1EF5FA63425	3157	NULL	{"goalTime":"7:35"}	NULL	1526623943000	NULL
3	2ED44213-482B-8B41-0E3F-E0DE1C921067	3158	3159	NULL	{"time":7.8166666666666,"won":true}	1526623944000	1526623956000
3	DD120A00-7A80-0812-F135-9F3C644C1F9E	3202	NULL	{"goalTime":"7:35"}	NULL	1526626685000	NULL
3	83CF9803-E734-CEB3-A4CF-2FFD4E5E547F	3203	3204	NULL	{"time":7.0333333333333,"won":true}	1526626686000	1526626698000
3	934DBA13-CE2C-E9CB-0E4E-DCE0CF58BBA0	3316	NULL	{"goalTime":"7:35"}	NULL	1526631885000	NULL
3	8F5E2D6B-65DB-77E9-CA03-5B8FB5864322	3317	3318	NULL	{"time":5.7166666666666,"won":true}	1526631886000	1526631895000
3	028BF2A3-9F08-199B-C291-576797043519	3336	NULL	{"goalTime":"7:35"}	NULL	1526633336000	NULL
3	FFF5313A-0BE4-9B0A-F1DD-738E64D55C30	3337	3341	NULL	{"time":9.0666666666667,"won":true}	1526633337000	1526633355000
3	E9F5CE28-3189-07D7-785B-FF67ACF81C48	3354	NULL	{"goalTime":"7:35"}	NULL	1526633585000	NULL
3	32B14843-4730-2B94-898C-FAF18F83AD43	3355	3356	NULL	{"time":5.65,"won":true}	1526633586000	1526633596000
3	AC7A94D2-4CF9-4F01-6404-29F8E85F770B	3376	NULL	{"goalTime":"7:35"}	NULL	1526634175000	NULL
3	6D25948D-1802-6503-E18F-A5977DEFB774	3377	3378	NULL	{"time":5.2166666666666,"won":true}	1526634176000	1526634185000
3	E50E444B-192B-A6DD-E103-F686DA58732C	3398	NULL	{"goalTime":"7:35"}	NULL	1526635503000	NULL
3	197BE174-10B9-2368-3DAC-0A5479BE2BA3	3399	3400	NULL	{"time":14.75,"won":true}	1526635504000	1526635532000
3	B6F21258-D206-A3C5-B3F3-6D937F78352F	3407	NULL	{"goalTime":"7:35"}	NULL	1526635652000	NULL
3	F51A1D6A-1B65-6FBA-D77D-8A848E148C43	3408	3409	NULL	{"time":8.05,"won":true}	1526635653000	1526635673000
3	AFAED66B-5B1D-21AC-AF1E-5E52DC6E18F8	3439	NULL	{"goalTime":"7:35"}	NULL	1526668542000	NULL
3	7DEA4F8F-4FD7-B026-DCAE-991770DA5D78	3440	3441	NULL	{"time":22.566666666667,"won":true}	1526668542000	1526668570000
3	FA85D5EF-A30D-D873-561C-F54C0A3D3640	3539	NULL	{"goalTime":"7:35"}	NULL	1526679420000	NULL
3	03682B69-7EF7-05E2-9760-8BF5D5E6AFD0	3540	3541	NULL	{"time":69.483333333331,"won":true}	1526679421000	1526679502000
3	EA3875F1-8383-1147-D64A-E63DA56AB869	3548	NULL	{"goalTime":"7:35"}	NULL	1526679864000	NULL
3	F434568E-7618-DAFF-49D0-1A3A0E786923	3549	3550	NULL	{"time":6.15,"won":true}	1526679865000	1526679875000
3	EBF1988D-F31C-9C00-76F9-FE67A79F27B3	3551	NULL	{"goalTime":"7:35"}	NULL	1526679914000	NULL
3	0F4352FC-3D33-3891-0403-8CC7E000FBB8	3552	3553	NULL	{"time":7.8333333333333,"won":true}	1526679914000	1526679927000
3	957BF3B6-03C7-6971-9D18-DC7D8B840FF6	3587	NULL	NULL	NULL	1526693274792	NULL
3	A0BF1BC9-3053-68AE-8160-686B3E7B7E5B	3588	3589	{"goalTime":"7:35"}	{"won":true,"time":8.8666666666667}	1526693274784	1526693289377
3	BA0F9E36-3A34-A213-CC57-2C01607F72D3	3619	NULL	{"goalTime":"7:35"}	NULL	1526699870462	NULL
3	8F521700-3DF4-3975-DA76-8F8468CFBFD9	3622	3623	NULL	{"won":true,"time":14.2}	1526699870485	1526699891702
3	61A4B50A-BC92-5CF9-0E86-E80419F04F51	3658	NULL	{"goalTime":"7:35"}	NULL	1526701182541	NULL
3	C8529A67-D321-BBEE-3616-ADE582585403	3659	NULL	NULL	NULL	1526701182563	NULL
3	3270D2D4-AFFD-F4A3-CA04-A75E0314491F	3680	NULL	{"goalTime":"7:35"}	NULL	1526701974761	NULL
3	3C5AC746-448E-11B1-C0B1-053C921968AB	3681	NULL	NULL	NULL	1526701974785	NULL
3	486B3A46-E644-45A0-DF12-7500CA1DE7C7	3684	3686	{"goalTime":"7:35"}	{"won":true,"time":10.233333333333}	1526702059642	1526702122698
3	F81257AC-C8AA-360F-3178-573047DEF45A	3685	NULL	NULL	NULL	1526702059667	NULL
3	4C405DB2-21AF-38F8-D057-F1077B82A4EA	3690	NULL	{"goalTime":"7:35"}	NULL	1526702487469	NULL
3	27259083-AF56-833B-8B21-3603AAC598EC	3691	3692	NULL	{"won":true,"time":36.483333333333}	1526702487496	1526702651026
3	FA5B7E9F-E04B-9384-F53A-F02C20792A30	3715	NULL	{"goalTime":"7:35"}	NULL	1526703353232	NULL
3	0E876EBB-9AFB-50F0-A4EA-A3169F2FDA65	3716	3717	NULL	{"won":true,"time":18.166666666667}	1526703353258	1526703376436
3	B1E1E9BF-9ECE-5B8E-28A1-B7AD3045E9EC	3751	NULL	{"goalTime":"7:35"}	NULL	1526704116987	NULL
3	CAD05837-B6DC-C699-E96A-0DFAF727C014	3752	3753	NULL	{"won":true,"time":14.866666666667}	1526704117013	1526704135827
3	41136CF2-0BAB-E49B-C4E4-6A5D927F8B9A	3765	NULL	{"goalTime":"7:35"}	NULL	1526705359652	NULL
3	3718AC0A-9A8D-AFA2-5E45-CE4F43C36A0D	3766	3767	NULL	{"won":true,"time":14.066666666667}	1526705359719	1526705395950
3	8B57D792-3338-3D83-D4CE-30F8EC3C4D46	3852	NULL	NULL	NULL	1526759150955	NULL
3	9B8F5421-74F5-6D79-879D-A8713C125BA3	3853	3854	{"goalTime":"7:35"}	{"won":true,"time":6.2333333333333}	1526759150943	1526759160810
3	373C749D-A9CE-E73C-7788-2D74CFFA1DA3	3879	NULL	{"goalTime":"7:35"}	NULL	1526760198099	NULL
3	000E1820-3DCB-9FC1-D000-66F2B8A6C544	3880	NULL	NULL	NULL	1526760198123	NULL
3	E6C7BFAA-4BCA-E237-31C0-57EDB89347EE	3894	NULL	NULL	NULL	1526761411999	NULL
3	E2091234-D622-E7FE-5486-B44B60996AFB	3895	NULL	{"goalTime":"7:35"}	NULL	1526761411989	NULL
3	BE6DFD9F-CDF0-C339-AB1E-54404C76F9E1	3937	NULL	{"goalTime":"7:35"}	NULL	1526929327000	NULL
3	C8B560ED-1E50-36CD-7107-00943001BBBC	3938	3939	NULL	{"time":16.466666666667,"won":true}	1526929328000	1526929353000
3	63DF73D5-1992-67D9-D28E-BE539C243F3A	3955	NULL	{"goalTime":"7:35"}	NULL	1526950005553	NULL
3	B79B6404-2341-4C28-CE43-285EE7CA0FCE	3956	NULL	NULL	NULL	1526950005581	NULL
3	8CD67639-9C52-B78F-F18C-899172C20E57	3965	NULL	{"goalTime":"7:35"}	NULL	1526950448018	NULL
3	04A53B7D-EFA2-76F8-FE13-509AB594116E	3966	NULL	NULL	NULL	1526950448049	NULL
3	501918FF-1649-9858-953C-8C2839521C3C	3977	NULL	{"goalTime":"7:35"}	NULL	1526952582562	NULL
3	DFDB085F-6209-88EA-611D-8C314CD6A594	3978	NULL	NULL	NULL	1526952582590	NULL
3	AC4AFD9C-64F2-EE6B-D0C0-0F0AE5DDF553	4192	NULL	{"goalTime":"7:35"}	NULL	1527034139000	NULL
3	BD02A112-DF5E-B662-7B70-1C2F4C0B5171	4193	4194	NULL	{"time":7.5333333333333,"won":true}	1527034139000	1527034154000
3	6393A730-F99C-CA4D-2257-13624AAFC0D6	4245	NULL	{"goalTime":"7:35"}	NULL	1527039575000	NULL
3	0A8CE7CB-1CC0-347F-4568-38C89074FE54	4246	4247	NULL	{"time":13.25,"won":true}	1527039576000	1527039595000
