count(dqid)	uid
37	008C6B45-8721-1A27-A5E5-96A5E3BF3C2F
19	00F06E95-48D9-C869-D0EF-F234794259A1
9	00FCEF44-229C-1188-F8D3-076641AF12E2
12	0240BEE1-2F16-4EC0-9075-4EB2A0777702
38	033632A8-770D-0963-5016-9E2C08C479F6
20	0615FBB6-35A9-6CBB-5EF2-6101E02B4AB3
11	06248E3C-88E0-5DCA-5483-CCC1FE5C4F41
17	062F3F40-0779-7936-4C21-385A26B303C8
21	07E572FC-42B7-14ED-D411-E03095CEC9E6
8	086D089A-F5E0-6995-62FA-8AE3DB23CDA0
9	08FCF77F-985D-AACB-1F8B-69CCDB3B692B
37	0A8CFF89-6098-25DF-EC63-933C813AA4F6
36	0B299C13-DB76-009B-CB6D-9C5E84AE25C0
9	0BE4AABA-1EEB-10EA-00CF-6E7912911897
15	0D476079-56C6-36C4-CCB5-725CD55EBEF3
9	0E54651D-3D5D-C415-29E0-9B7CA7074C0D
29	0EE12ADF-B150-03B5-8294-930BA29771EB
9	100A5554-5CDF-979D-33C5-66581B852A49
35	10220B48-514B-EFDF-08A6-13F2EC874AEF
9	12134B2C-7710-6D1D-AEB2-E9187DEB62BE
27	12241157-3D2A-6B0E-D7AD-7DE3852CFAEF
2	13FF991D-EDD0-4451-EF9D-9737108B5E16
9	15011CF5-A581-388B-619A-38009E9C84B7
12	1507BB4A-4059-A624-8EF1-EA1519677172
8	171BDA84-8BCA-A1D5-D9BF-532080E3B806
9	17C824CC-AFFF-579E-D785-B5DF61DA1976
36	18CA4EBC-6C9C-29D1-2FB6-0419DF63B62F
19	18F4169D-78CE-D8BB-980B-B42CDA2224A8
37	19B92961-5F00-5FFC-8AC9-EFAF1EF3CAA1
15	19BBC53D-168A-C60E-89EE-5858D5DEA779
36	1AD4D95E-CEFA-13FB-573A-96BB22DFBD39
13	1C63C72D-40EE-96BC-DD19-129C0F63A944
9	1E56C223-3625-8E5E-C356-518F922A41F2
13	1E729D8D-2A47-8085-2C44-1E9843F70D73
11	1FA4F43C-2445-AE91-930F-31C6591BBE19
38	2107D3D8-2901-C741-A548-F665CF283927
37	23BFAC94-EBEA-29C5-7CD8-6BFFED2BFEA1
9	23E41FB5-342E-ABC1-4F20-F6737609FCBD
2	24F822E3-8678-9209-2C7C-7F6459B13FEB
17	25BBB2F3-CB23-D1BD-0500-0FAFB984CB32
2	2717C3C3-904D-632D-7512-763F059F845F
15	27523161-2A9B-F1EB-21A5-F9B880B6A67D
9	27D775D3-B6FD-8A83-B7EE-738C9F53E16C
27	2829C719-7CCD-FFB1-536D-19DF59EED724
9	2900A0EB-C35F-87F4-D3C9-C7FA670BAA74
11	2A0E7C6A-F2CF-0E79-FC64-29F602D36A00
19	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
4	2DA0FE85-6A5B-229D-A09B-B71C9AA6FD3A
19	2E4E6E9C-E676-FFBD-8E3D-02F4CF0F1516
9	2EABF531-543A-D420-CF9D-ABAFB52BCF4B
23	2EC4866E-731A-1895-FD29-F22287250AA5
11	2F5A26A1-D052-9A19-199F-9A30BAAA9052
13	31A8E943-EB31-857E-E393-3FA4252CDC32
13	32787EB7-9BEA-E6FB-93ED-D7694DB4652E
15	32EC4D8C-131F-413C-1E04-B572EF25B732
17	34D2C129-BB4C-754B-8A6E-30E1000610E2
10	35B5048B-7348-3E41-F03D-DB46D26831CF
19	35B68F13-7414-8D9F-1C45-884D3855D18C
29	372DED8C-CEE2-A067-9294-3FD2D47A5E28
9	377BD76A-F9E6-CE30-7986-8A066C3CCD6F
20	38492D6E-5F1E-597D-96C5-E0A7134A783B
7	3A5AD88C-D3F0-3658-CE3C-773A62BB5842
21	3B5D2CFC-326D-7FC3-7408-C2C71D2F9DAF
12	3D346368-4F35-3AAF-126F-43392E3A170D
12	3D4BFDD5-3352-F576-D365-A846F199F209
2	3E1CB136-B9CF-3E74-F1A6-B8BD4FB1B716
25	3F1A9EDC-7DED-B11C-CE46-854B86D7B601
9	40A87499-5D3B-DBBF-89D4-D99F9967A7FA
2	40C026DA-598C-DB84-62B7-6B9D0AF77321
9	4209F830-A5A9-FEE4-F24E-389F0CBFB06B
17	422C8F1D-9D50-D87E-C720-015FAC8A0FAF
9	4269A742-BF73-C1A7-D131-1049133BB7B2
36	44EE848E-2FC6-6289-4809-03A83EC4D47F
15	46D64FE5-2779-8AD0-C1CD-DCE8DD5462A5
40	4748B31D-C3A7-2A92-37F4-45155E02F8F2
11	48179329-F0AD-8C0A-29D6-E9DD9D216E47
9	4868158F-8991-DE5C-6E48-2FCA4AF4509E
9	4878862F-1691-EC7B-6336-6457937E5CE5
28	4AE5BDB9-B281-30BA-FB31-C3877C6BE3D2
27	4B037469-BE65-E21D-3EE8-8DC9FC8CDD1B
9	4B58BB87-B611-78FB-A182-2D9886E0D092
9	4B9B56E7-C5C0-8D78-AAEE-DC0029F77649
9	4E92C1D9-AF4A-259A-D41F-DEF32C47D4B0
4	4F5FF11C-2E25-2C4D-EB25-7B4ED68A9C79
31	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
27	502C0B3A-3671-0F48-E943-78488FDB969E
13	50CCBB90-D7FB-044B-0999-06BFB8DD979F
31	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
9	52FF231E-B44C-FFE4-4B20-54C34E3EFD9D
9	539FAE3A-B3E7-C9D6-3A70-1B803D5EEF9A
37	5573DD22-FACA-7E45-A049-F1EF33DCD690
5	57FB1061-DF4D-D8A1-8296-91DCE3390DBC
16	587D6AB2-0679-3428-D749-493F3E949AA7
33	58B12BFC-4E7D-26BF-F453-D8C2200C709E
37	59E67E63-0223-388D-2D35-C209C8957126
13	5C706093-010B-A2E2-8C29-4A28C0A69061
37	5CF10809-AEAC-B3B7-2F6A-3C4D022A32BC
9	5D0C46A9-71C0-ECE7-5D60-980034E7B936
21	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
13	5DE57AA4-9DD2-CFD7-476B-1989D21983F3
9	5E2B3B78-FEBB-4B58-A1CC-0A99AB220439
23	5F6C6C12-9E5A-A056-1EEA-1534C63A411E
29	5F78BE6A-8F2C-756F-E4A8-80A01449D987
23	5FA46B9D-719A-48E9-8B59-2F7C1ACC4706
25	5FD0E430-1B95-CEFA-A05B-3ABD319A8C8E
9	605CB056-FDFE-FC19-7B91-E614A42BE4D1
7	607251CA-19D4-8779-E641-F2647B0E54EF
8	607A7808-4E7D-ACB6-986F-66EBFB1ED579
42	60C6C8C1-272D-BA2F-1ABF-B6AFFD19EE28
19	611457EF-ED86-9C90-A8AD-F1A7E0CFFF65
15	62652725-6953-057F-48C1-EB4DA1102EA7
9	6313746F-E1D1-91D0-A507-7A18DC43EA35
20	66472B67-A742-0E96-6210-3086A80BD8D5
9	69E9C2BF-C1FB-DA69-203D-8413F5A94040
21	6AEED782-3150-ABB1-221C-C08879EAA175
9	6B8DA5D6-A0E1-68F1-B75C-445A37169456
11	6C5CFA28-86A0-934E-154B-82D7B799BD13
25	6D86006C-EA4C-A70D-C8D9-6A9F22EB67F3
17	6DA9F77E-0CBF-DB54-D94D-51B97F7C3AC7
9	6E056F25-F236-DE82-DBC8-C84E6F0E4BE7
12	6EEE03D5-0A47-8F02-FDAB-CCF7F906516E
24	6EEF983A-E791-B9D9-9F5B-A72011AFE078
32	6FCE4228-59A5-6946-E23E-70ABEE47FCDE
9	715431D9-263C-7039-B53B-98C0F279B307
4	73958CB3-3042-3E4D-915F-86B306BBC789
9	74EC93D4-97F9-0D71-0FD5-076942E31CF8
31	753C8823-FD69-5DA7-27D1-68F7AA209CE6
9	7620022D-35DC-B58F-5250-A538F665A388
37	765ECFB9-F0BE-6E84-EF46-A77F4994EC2F
9	76B2A7EF-F611-D9FC-2B9E-1DCC0B88A967
9	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
9	782CF998-4D02-2D9D-71AC-CF8E459F0F86
9	7851B33E-3746-59DA-9FDB-EA67C8E5E289
13	78ABEE92-F2F6-16E0-88B3-F6E675522D2C
39	7A5B14C8-F22B-D1B9-3B1B-3AF0B1040C42
9	7B01DDB5-C239-F438-DE84-EFB947C782F7
12	7B24EF5D-9953-5BA5-25E9-7AE313708E30
15	7B804F7D-E928-DB9D-6A7D-4B0B22749045
19	7CEF1D05-CDB9-1763-39A0-0FD845CA6A2C
19	7DC7960D-60D7-BB4E-D732-AFC334A319C6
