count(dqid)	uid
11	001164BC-A703-53B4-8519-534F6F4F0C1E
9	0026366F-66F6-D50D-E7A7-1D4846EC317F
13	00697C97-B6C4-713E-AE27-F7207B046711
9	0071EE20-DF39-0D18-5E8A-E90E944A9FAE
9	01F4C054-82EA-BC65-DEB7-5C00CA777F42
15	01FA67F4-B624-7EE2-E6D6-B37DC027D491
8	02BB1FB1-7B70-2BFF-0047-ABCC9D68092E
13	04A4EBBB-63F1-0D65-E7D8-25D8198172BB
6	05968841-1092-20DA-7A45-788D6E03DC91
11	060FD846-8487-8431-0655-A6FA948722C4
6	093482EB-424C-8685-2DFA-D23769EFA84A
7	09696614-80EF-38AC-B144-42B3313DE5A4
22	0A318FFB-43D4-2F92-8BAA-4A1DA9641E0F
7	0A429D58-481B-3FF1-735E-7E59A3010A63
41	0ACF99F9-CED0-40A6-D1FA-4E5F38B9A692
10	0B0B0DB6-4234-2168-53AA-B0C9AA07362A
11	0BDB9003-476A-921A-6A65-73DCE65AC554
15	0DE8B51D-2897-01CF-B812-23AB7D87F8E8
9	0EBB54A8-F7AF-D7BE-E702-3A006FEFF568
15	0F2802CF-1360-D2D1-963F-823231C7EBEF
9	0F79508B-7D70-AFFF-3809-6E5375E7C3E1
15	11D36C6C-3DF8-90D9-5D24-64CF52DE7D38
19	1208B22F-18F0-7D47-5ADF-73BB34AED841
22	136C5C14-DDE3-8692-2DEF-C5905B2452C8
22	13FEE500-4D39-9618-DB03-09C5D932C007
10	164DD44A-4F1B-8E4B-252C-243A58F005A6
44	169D662B-04D0-5230-A25F-14DF5F01DC42
8	1877914D-5018-E72D-4D07-7BF67EE34B1C
2	18C6A794-B225-E85C-D292-3D197071A834
13	19795A00-7266-4FD6-47F3-7A5B69648B76
11	1AFB07F3-62C8-2A67-FD39-6998C9456A4A
9	1CB37D29-2EA5-010F-9C1F-EF7A51BA81E6
2	1CC3E17B-0497-ABCC-5DF2-7775C0E98AF0
9	1D6EACF6-FBEB-C821-4D7A-C4569781E694
15	1D7CBD6A-BBE1-3B1E-D43F-CEF35983F775
9	1F00BAD8-AD47-B81F-82D5-7A261D986BE9
7	1FAB9D09-B564-17CC-2774-7024854623AA
13	20767A89-0AA2-8D81-C9F2-024A39CCC80E
22	20B45283-383D-1A5E-5875-6F11598D5227
11	22D5B838-966B-2C01-16B7-507BD9D0925C
24	22F64868-AE30-C723-FEF1-6A223E74ACAF
17	233E5762-B58B-A078-B468-8744F3860DF7
22	23CD7DD8-0C69-18D9-FA99-CA711D92AECD
44	2404B99E-B87D-FC73-91B8-D1E550AEA1BA
11	2675CFD1-E249-BE53-2CA8-16818AFAB405
15	26DFB2E1-E95C-3355-7B68-3BB0024F810D
12	2A23E001-5EFF-370D-0582-2E0ED6043A4B
9	2BB358E8-0C63-922E-DAF4-46BCB657CFCE
9	2BD5AAEC-8547-3FE8-476C-955740CF4FDA
10	2CB65B66-2457-88C9-864A-BC8FF295EC19
5	2D796C1B-664D-400C-4175-131A0A88F3E1
5	2DB6033A-C2F7-019A-D837-278C09349FC2
9	2E7EC903-F771-A9B9-D337-73F32D7CF767
13	2F0B96FD-EFF1-F2A6-81DE-17E9AA6FB2AF
11	3111EA64-33D2-A789-ECCE-D933586DAC42
11	31A182FA-0AB8-BEEC-7C2C-E02C9555268E
22	3265A877-EDEA-554F-4157-7A4A15AC384F
9	33D46A83-78B5-12A9-BFE8-9E52AD2FA82F
11	344163D0-4AC6-95D4-CDCA-1804B4B5E927
22	35EAC669-40CE-0937-9A6B-4B8776C0D404
22	36543D39-6E8F-009A-3C5B-F56EFE911598
22	36BE833B-6A9C-F284-1D78-9BAF09ACD950
22	36DD459C-9828-F62D-710A-75574F3AF16E
11	3888E394-96FB-0808-474D-5CD74AAE716A
9	38FB1503-D0B0-5457-23D6-F314A953967E
22	39ED05A0-C90B-7609-98AB-3D82621E2DBA
11	3AF56D47-7AF4-9F32-D01E-124384B7FA08
11	3E5CFF0F-FAD7-C4C0-60FA-259BFE49EB16
7	3E68A01E-9333-7F0A-EF59-332FFF6E63D1
11	3F032AE6-D398-4AA5-A229-1150EB2BCE77
